1.21,1,9,50,0
2.21,1,38,50,0
3.21,1,30,50,0
4.21,0,66,50,0
5.22,0,82,50,0
6.22,1,50,50,0
7.22,1,45,50,0
8.22,0,88,50,0
9.22,0,62,50,0
10.22,1,30,45,0
11.22,0,60,45,0
12.22,1,1,45,0
13.23,1,19,45,0
14.23,1,2,45,0
15.23,0,60,45,0
16.23,1,13,45,0
17.23,1,20,45,0
18.23,1,22,50,1
19.23,1,15,50,1
20.24,1,42,50,1
21.24,1,4,50,1
22.24,1,47,50,1
23.24,0,69,50,1
24.24,1,3,50,1
25.25,0,82,50,1
26.25,1,35,50,1
27.25,1,30,45,1
28.25,1,20,45,1
29.25,1,44,45,1
30.25,1,18,45,2
31.25,1,23,45,2
32.26,1,35,45,2
33.26,1,38,45,2
34.26,1,33,45,2
35.26,0,98,45,2
36.26,1,23,45,2
37.26,0,76,40,2
38.26,1,6,40,2
39.26,0,55,40,2
40.27,1,10,40,2
41.27,1,13,40,2
42.27,0,78,40,2
43.27,1,30,40,2
44.27,1,35,40,2
45.27,1,29,40,2
46.27,0,50,40,3
47.28,0,99,35,3
48.28,1,13,35,3
49.28,1,16,35,3
50.28,0,36,35,3
51.28,1,15,35,3
52.28,0,73,35,3
53.28,0,75,35,3
54.29,0,63,35,3
55.29,1,12,35,3
56.29,1,13,35,3
57.29,0,33,30,3
58.29,1,13,30,3
59.29,1,2,30,3
60.3,1,25,30,3
61.3,1,18,30,3
62.3,0,45,30,3
63.3,0,91,30,3
64.3,0,50,30,3
65.3,0,58,30,3
66.3,0,37,30,3
67.31,0,59,25,3
68.31,0,94,25,3
69.31,1,18,25,3
70.31,0,100,25,3
71.31,1,24,25,3
72.32,0,41,25,3
73.32,0,87,25,3
74.32,0,26,25,3
75.32,0,62,25,3
