1.2,1,37,50,0
2.2,1,30,50,0
3.21,0,100,50,0
4.21,1,26,50,0
5.21,1,44,50,0
6.21,0,92,45,0
7.21,0,67,45,0
8.21,1,4,45,0
9.21,0,51,45,0
10.21,0,96,45,0
11.22,0,97,45,0
12.22,0,97,40,0
13.22,0,66,40,0
14.22,1,40,40,0
15.22,0,49,40,0
16.22,0,96,40,0
17.22,0,60,40,0
18.22,0,40,35,0
19.23,1,3,35,0
20.23,0,76,35,0
21.23,0,84,35,0
22.23,0,66,35,0
23.23,0,64,35,0
24.23,0,34,30,0
25.24,1,3,30,0
26.24,0,31,30,0
27.24,0,33,30,0
28.24,0,72,30,0
29.24,0,70,30,0
30.24,0,28,25,0
31.24,0,84,25,0
32.24,0,48,25,0
33.25,0,85,25,0
34.25,0,46,25,0
35.25,1,9,25,0
36.25,0,74,20,0
37.25,0,86,20,0
38.26,1,3,20,0
39.26,1,9,20,0
40.26,1,19,20,0
41.26,1,21,25,1
42.26,0,97,35,3
43.26,1,11,35,3
44.26,0,66,35,3
