1.21,0,60,50,0
2.21,0,68,50,0
3.21,0,98,50,0
4.21,0,61,50,0
5.22,0,52,50,0
6.22,1,5,50,0
7.22,1,18,50,0
8.22,1,34,50,0
9.22,0,88,50,0
10.22,1,2,45,0
11.23,0,54,45,0
12.23,0,61,45,0
13.23,0,91,45,0
14.23,0,96,45,0
15.23,1,39,45,0
16.23,0,94,45,0
17.24,1,33,45,0
18.24,0,73,45,0
19.24,0,64,45,0
20.24,0,77,40,0
21.24,0,44,40,0
22.24,1,4,40,0
23.24,0,63,40,0
24.24,0,53,40,0
25.25,0,54,40,0
26.25,1,19,40,0
27.25,1,34,40,0
28.25,0,97,40,0
29.25,0,53,40,0
30.25,1,24,35,0
31.26,1,35,35,0
32.26,0,77,35,0
